Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	1	0	0.003	0.001	0.001	0.001	0	0	0.002	0.001	0.003	0	0.001	0	0.04	0.001	0
1	1	1	1	0	0	0.004	0	0	0.001	0.117	0	0.002	0.001	0.002	0.002	0.001	0.001	0.003	0
1	1	1	1	0.007	0	0.002	0.003	0.001	0.001	0.003	0.007	0.001	0	0	0.001	0	0	0	0.001
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.003	0	0.011	0	0.002	0.001	0.001	0.002	0	0	0	0.001	0	0.006	0	0.005
1	1	1	1	0.001	0.001	0.001	0	0.011	0	0	0.004	0	0	0.002	0	0.001	0	0.003	0.002
1	1	1	1	0.001	0	0	0	0	0	0.002	0.001	0	0.002	0	0	0	0	0	0.001
1	1	1	1	0.001	0.001	0.008	0.009	0.002	0.01	0.012	0.004	0.003	0.001	0.007	0.002	0.003	0.001	0.005	0.005
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0
1	1	1	1	0	0.033	0.01	0.002	0.009	0	0	0	0	0.007	0.013	0.002	0.002	0.008	0.001	0.008
1	1	1	1	0	0.006	0	0	0	0.01	0	0.001	0.011	0.004	0	0.002	0.001	0	0	0.023
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.008	0	0	0	0.001	0.003	0.002	0.002	0	0.005	0	0.001	0.004	0	0.001	0
1	1	1	1	0	0.009	0.001	0	0.001	0.002	0.004	0	0	0.001	0	0	0	0.002	0	0
1	1	1	1	0.003	0.002	0.016	0.014	0.003	0.002	0	0.003	0.002	0.002	0.015	0.097	0.025	0.001	0.062	0.013
1	1	1	1	0.003	0	0.003	0	0	0.002	0	0.003	0.001	0	0.001	0.002	0	0	0.001	0.004
1	1	1	1	0.001	0.005	0	0	0	0.002	0	0.001	0.001	0.002	0	0.004	0	0.001	0	0
1	1	1	1	0.006	0	0.028	0.001	0.016	0	0.028	0	0	0.018	0	0.001	0.002	0.003	0.001	0
1	1	1	1	0	0.004	0.002	0.007	0.002	0.001	0.001	0.001	0.004	0.002	0.001	0.002	0.001	0.004	0.006	0
1	1	1	1	0	0.001	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0.001
1	1	1	1	0.001	0.004	0.006	0.002	0.019	0.212	0.001	0.011	0.011	0	0	0	0.004	0.043	0.014	0.001
1	1	1	1	0.002	0.011	0	0.001	0.002	0	0.002	0	0	0.008	0.006	0.003	0.008	0.001	0.011	0.027
1	1	1	1	0.002	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0
1	1	1	1	0	0.001	0.002	0.001	0	0	0.001	0.001	0	0.001	0	0	0	0.003	0	0.001
1	1	1	1	0.011	0.001	0.004	0.003	0.005	0.004	0	0	0.002	0.01	0	0.012	0	0.011	0.002	0
1	1	1	1	0.015	0	0.002	0	0	0	0.001	0.004	0	0.001	0.001	0.011	0.001	0.013	0	0.011
1	1	1	1	0.002	0.003	0	0	0	0	0	0	0	0.003	0.002	0.001	0.003	0	0	0
1	1	1	1	0	0.001	0.001	0	0.002	0	0.001	0.004	0	0.003	0.004	0.001	0.004	0.001	0.002	0
1	1	1	1	0	0.001	0	0.001	0.004	0.001	0	0.002	0.001	0	0	0	0.001	0	0.001	0.001
1	1	1	1	0	0	0.002	0	0	0	0	0	0	0	0.002	0.001	0.001	0	0	0.001
1	1	1	1	0.012	0.004	0.001	0	0	0.001	0.002	0.003	0.005	0	0	0.002	0.002	0.001	0.004	0
1	1	1	1	0.002	0	0	0	0.001	0.002	0	0	0	0	0	0	0	0.001	0	0
1	1	1	1	0	0	0.003	0	0.001	0.001	0.002	0.002	0.003	0	0	0.007	0	0.002	0.004	0.002
1	1	1	1	0	0.009	0.002	0	0.003	0.001	0	0.008	0.005	0.001	0	0	0	0.005	0	0.035
1	1	1	1	0	0.003	0	0.001	0.001	0.005	0.002	0.002	0.004	0.001	0.001	0	0	0	0	0
1	1	1	1	0	0.002	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0
1	1	1	1	0.003	0.005	0.011	0.001	0.001	0.001	0.001	0.001	0	0.001	0	0.001	0.005	0.006	0.001	0
1	1	1	1	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.003	0.002	0.006	0.021	0.001	0.001	0.002	0	0.001	0.005	0	0.001	0.001	0.001	0.001	0.004
1	1	1	1	0.01	0.002	0.005	0.04	0.002	0.003	0.013	0.002	0.001	0.001	0.006	0.004	0.002	0.01	0.012	0.004
1	1	1	1	0.001	0.004	0.002	0.018	0.001	0	0.011	0.002	0	0.001	0.003	0	0.002	0.007	0.001	0.003
1	1	1	1	0.001	0.004	0.004	0	0	0	0.001	0	0	0	0	0	0.001	0	0.001	0
1	1	1	1	0	0	0	0.001	0	0	0.002	0.001	0	0.002	0	0	0.002	0.001	0.003	0
1	1	1	1	0.002	0	0	0	0.002	0.001	0.001	0	0.001	0	0	0.001	0	0	0.001	0
1	1	1	1	0	0.011	0.005	0.009	0.003	0	0.001	0	0	0.001	0	0.001	0.001	0.001	0	0.002
1	1	1	1	0.001	0.002	0	0	0.001	0.001	0	0.001	0.001	0.001	0	0.001	0	0.003	0	0.001
1	1	1	1	0.001	0	0	0.003	0.001	0.004	0.002	0	0.002	0	0	0	0.002	0	0.001	0.001
1	1	1	1	0.006	0.016	0.003	0.014	0	0.001	0.013	0.025	0	0.023	0.005	0.012	0.001	0.004	0.002	0
1	1	1	1	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	0.001	0.001	0	0.001	0	0	0.002	0	0	0	0.004	0	0.002	0.001
1	1	1	1	0.014	0.01	0.004	0.005	0.004	0.005	0.007	0.001	0.001	0	0.007	0.008	0.003	0.001	0.002	0
1	1	1	1	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0	0.002	0
1	1	1	1	0.002	0.001	0.004	0	0.002	0.002	0	0.002	0	0	0	0	0.005	0.008	0	0
1	1	1	1	0.002	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	0.004	0	0	0	0	0	0	0.002	0	0.002	0.001	0.002	0	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0	0
1	1	1	1	0.001	0.001	0.037	0	0.004	0.004	0.086	0.001	0.004	0.008	0.008	0	0.002	0.002	0.001	0
1	1	1	1	0.001	0	0	0	0	0	0	0	0	0	0.001	0.001	0.002	0.001	0.001	0
1	1	1	1	0.001	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.001
1	1	1	1	0	0.003	0	0.003	0	0	0.002	0	0.001	0	0.001	0	0.001	0	0	0
1	1	1	1	0.017	0.001	0.039	0	0.023	0.001	0.004	0.058	0.002	0.002	0.006	0.007	0.066	0.063	0.014	0.002
1	1	1	1	0.003	0.001	0.011	0.005	0	0	0.001	0	0	0	0.003	0.003	0.001	0.008	0.002	0.001
1	1	1	1	0	0.003	0.001	0	0.001	0	0	0	0.006	0	0.001	0.001	0	0	0	0.002
1	1	1	1	0.002	0	0.001	0.002	0.002	0.018	0.001	0.001	0	0	0.002	0.017	0.009	0	0.001	0
1	1	1	1	0.002	0.016	0	0.002	0.008	0.007	0.002	0.004	0	0.002	0.004	0.001	0.09	0.009	0.005	0.005
1	1	1	1	0.001	0	0	0.001	0.001	0	0	0.001	0	0.001	0	0.001	0	0	0.001	0
1	1	1	1	0.013	0	0.001	0.009	0	0.003	0.007	0.005	0.005	0	0.001	0.006	0	0.001	0.005	0
1	1	1	1	0.002	0.001	0.001	0.005	0.045	0.008	0.011	0.007	0.003	0	0.003	0.011	0	0.013	0.011	0.002
1	1	1	1	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.001	0	0	0.002	0.002	0	0.004	0.001	0	0.001	0	0.001	0.002	0	0.001	0.004
1	1	1	1	0	0.009	0	0.002	0	0.001	0.002	0	0	0.001	0.016	0.002	0.006	0.002	0	0
1	1	1	1	0.012	0.005	0.022	0.008	0.147	0.061	0.011	0.028	0.005	0.004	0.006	0.006	0.004	0.017	0.002	0
1	1	1	1	0	0.002	0.03	0.015	0.002	0.001	0.001	0.001	0.077	0.006	0.02	0	0.015	0.002	0.009	0
1	1	1	1	0	0.005	0.012	0.002	0.016	0	0	0.006	0	0.001	0.001	0	0.002	0.003	0.001	0.017
1	1	1	1	0	0.001	0.014	0.006	0.001	0	0	0.001	0.003	0	0.001	0	0.001	0	0.003	0.001
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
