Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
0.229	0.395	1	1	0.076	0.025	0.067	0.375	0.033	0.015	0.133	0.037	0.025	0.049	0.021	0.02	0.04	0.171	0.101	0.023
0.579	0.08	1	1	0.26	0.027	0.059	0.062	0.403	0.483	0.044	0.015	0.794	0.569	0.126	0.058	0.297	0.376	0.077	0.11
0.057	0.118	1	1	0.044	0.022	0.073	0.04	0.018	0.018	0.062	0.031	0.255	0.039	0.374	0.085	0.031	0.016	0.055	0.032
0.224	0.091	1	1	0.049	0.063	0.031	0.022	0.079	0.152	0.111	0.065	0.156	0.026	0.099	0.16	0.027	0.049	0.04	0.02
0.638	0.592	1	1	0.079	0.119	0.03	0.04	0.155	0.181	0.053	0.067	0.13	0.062	0.032	0.334	0.141	0.139	0.045	0.201
0.813	0.846	1	1	0.125	0.08	0.03	0.106	0.49	0.173	0.065	0.268	0.158	0.045	0.456	0.209	0.163	0.101	0.108	0.087
0.174	0.266	1	1	0.011	0.021	0.004	0.012	0.039	0.013	0.027	0.023	0.064	0.144	0.018	0.036	0.019	0.013	0.02	0.028
0.023	0.026	1	1	0.122	0.009	0.025	0.011	0.019	0.087	0.014	0.171	0.218	0.055	0.367	0.026	0.01	0.054	0.055	0.019
0.232	0.063	1	1	0.016	0.013	0.012	0.017	0.003	0.004	0.062	0.01	0.005	0.009	0.019	0.03	0.018	0.007	0.01	0.014
0.252	0.834	1	1	0.034	0.024	0.047	0.017	0.039	0.067	0.065	0.011	0.019	0.183	0.343	0.012	0.118	0.078	0.013	0.092
0.784	0.927	1	1	0.479	0.034	0.041	0.093	0.106	0.038	0.227	0.029	0.05	0.028	0.178	0.171	0.056	0.09	0.16	0.027
0.871	0.465	1	1	0.024	0.034	0.061	0.067	0.167	0.346	0.247	0.017	0.182	0.116	0.041	0.166	0.035	0.018	0.222	0.638
0.26	0.987	1	1	0.109	0.031	0.138	0.249	0.029	0.022	0.012	0.083	0.018	0.03	0.014	0.005	0.054	0.028	0.027	0.081
0.495991983967936	0.19438877755511	0.995991983967936	1	0.0110220440881764	0.0170340681362725	0.0651302605210421	0.064128256513026	0.0220440881763527	0.0180360721442886	0.185370741482966	0.0541082164328657	0.0701402805611222	0.00801603206412826	0.0370741482965932	0.0150300601202405	0.031062124248497	0.0440881763527054	0.0280561122244489	0.0160320641282565
0.885	0.683	1	1	0.033	0.025	0.027	0.097	0.038	0.088	0.034	0.122	0.051	0.029	0.094	0.016	0.084	0.104	0.184	0.256
0.336	0.51	1	1	0.079	0.051	0.034	0.108	0.043	0.128	0.255	0.038	0.023	0.065	0.294	0.041	0.025	0.099	0.03	0.263
0.855	0.652	1	1	0.23	0.043	0.073	0.075	0.037	0.025	0.095	0.075	0.113	0.023	0.158	0.039	0.052	0.054	0.3	0.104
0.83	0.708	1	1	0.133	0.023	0.041	0.095	0.059	0.038	0.023	0.013	0.044	0.112	0.02	0.032	0.07	0.166	0.047	0.016
0.311	0.718	1	1	0.053	0.018	0.1	0.198	0.024	0.559	0.069	0.014	0.316	0.052	0.015	0.029	0.051	0.031	0.014	0.023
0.076	0.446	1	1	0.014	0.009	0.057	0.046	0.012	0.007	0.012	0.021	0.008	0.034	0.077	0.01	0.022	0.007	0.026	0.015
0.533	0.121	1	1	0.016	0.023	0.027	0.006	0.023	0.017	0.087	0.083	0.02	0.023	0.021	0.09	0.011	0.019	0.013	0.035
0.529	0.378	1	1	0.253	0.029	0.092	0.034	0.196	0.049	0.048	0.02	0.103	0.188	0.143	0.051	0.03	0.212	0.04	0.085
0.199	0.655	1	1	0.073	0.01	0.036	0.012	0.024	0.037	0.037	0.009	0.02	0.167	0.054	0.04	0.014	0.018	0.028	0.034
0.902	0.573	1	1	0.117	0.661	0.026	0.028	0.022	0.212	0.03	0.024	0.089	0.118	0.053	0.025	0.065	0.346	0.038	0.03
0.14	0.279	1	1	0.027	0.013	0.019	0.059	0.011	0.029	0.068	0.23	0.018	0.006	0.019	0.011	0.017	0.052	0.013	0.025
0.332332332332332	0.668668668668669	0.995995995995996	1	0.018018018018018	0.127127127127127	0.033033033033033	0.119119119119119	0.348348348348348	0.031031031031031	0.034034034034034	0.224224224224224	0.0600600600600601	0.029029029029029	0.22022022022022	0.366366366366366	0.0510510510510511	0.118118118118118	0.0540540540540541	0.034034034034034
0.74974974974975	0.326326326326326	1	1	0.148148148148148	0.322322322322322	0.0850850850850851	0.0720720720720721	0.205205205205205	0.273273273273273	0.124124124124124	0.264264264264264	0.027027027027027	0.0910910910910911	0.125125125125125	0.272272272272272	0.047047047047047	0.025025025025025	0.0950950950950951	0.0520520520520521
0.42	0.062	1	1	0.12	0.06	0.022	0.017	0.038	0.062	0.017	0.244	0.041	0.02	0.016	0.026	0.539	0.011	0.35	0.02
0.251	0.779	1	1	0.027	0.012	0.042	0.032	0.045	0.123	0.021	0.17	0.02	0.08	0.016	0.035	0.141	0.094	0.014	0.013
0.467	0.946	1	1	0.127	0.567	0.524	0.108	0.11	0.129	0.163	0.773	0.054	0.132	0.111	0.07	0.42	0.694	0.181	0.139
0.907	0.215	1	0.998	0.017	0.02	0.042	0.027	0.026	0.299	0.03	0.124	0.02	0.059	0.218	0.012	0.037	0.292	0.042	0.151
0.595	0.799	1	1	0.032	0.007	0.042	0.012	0.016	0.137	0.03	0.013	0.029	0.078	0.137	0.234	0.06	0.007	0.026	0.054
0.536	0.249	1	1	0.09	0.365	0.228	0.104	0.031	0.133	0.039	0.189	0.042	0.044	0.067	0.043	0.036	0.079	0.086	0.037
0.047	0.235	1	1	0.016	0.048	0.01	0.038	0.013	0.019	0.063	0.012	0.104	0.042	0.014	0.02	0.015	0.01	0.077	0.028
0.233	0.036	1	1	0.165	0.023	0.145	0.019	0.031	0.022	0.036	0.041	0.042	0.016	0.409	0.113	0.098	0.023	0.047	0.022
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
