Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	1	0.001	0.001	0.002	0.001	0.001	0	0	0	0.002	0	0.001	0.006	0	0.001	0	0.005
1	1	1	0.999	0	0	0.003	0	0.002	0.001	0.002	0	0	0	0	0	0	0	0.001	0.003
1	1	1	0.999	0.001	0.002	0	0.001	0.001	0	0.003	0.001	0.001	0.003	0	0.002	0	0.042	0	0.002
1	1	0.999	1	0.001	0	0.006	0	0	0.001	0.08	0	0.003	0	0.002	0.003	0	0	0.006	0.001
1	1	1	1	0.014	0	0.012	0.004	0.005	0.001	0.006	0.014	0.005	0	0	0.002	0.001	0.004	0	0.002
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.999	0.999	0.001	0	0.005	0	0	0.001	0	0	0	0.001	0	0.001	0	0.005	0	0.001
1	1	1	1	0	0	0.001	0.001	0.012	0	0	0.005	0	0	0	0	0.001	0	0.002	0.002
1	1	1	1	0.003	0.002	0	0	0	0.002	0.006	0.003	0	0.001	0.001	0	0	0.002	0	0
1	1	1	1	0	0.004	0.011	0.014	0.005	0.015	0.017	0.003	0.003	0.002	0.008	0.002	0.009	0.003	0.007	0.002
1	1	1	1	0	0.001	0.001	0	0.001	0	0	0	0	0	0.006	0.006	0	0	0	0
1	1	1	1	0	0.015	0.005	0.002	0.003	0.001	0	0.001	0.001	0.006	0.012	0.003	0.003	0.008	0.001	0.011
1	1	1	1	0	0	0.001	0	0.001	0.01	0	0	0.009	0.003	0	0	0.001	0	0	0.013
1	1	1	1	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0.001	0	0	0
1	1	1	1	0.011	0	0	0	0	0	0.001	0.002	0.001	0.002	0	0.001	0.006	0	0	0
1	1	1	1	0	0.009	0.002	0	0.001	0.002	0.002	0.001	0.001	0	0	0	0.001	0.001	0	0
1	1	1	1	0.003	0.003	0.019	0.016	0.001	0.002	0.002	0.001	0.003	0.006	0.02	0.071	0.029	0.002	0.046	0.012
1	1	1	1	0.004	0	0.001	0	0.001	0.002	0	0.005	0.001	0	0	0.002	0	0	0	0.003
1	1	1	1	0	0.004	0	0	0	0.001	0.002	0.001	0.001	0.003	0	0.002	0	0.001	0	0
1	1	1	1	0.003	0	0.026	0.001	0.012	0.002	0.027	0.001	0.001	0.024	0	0.001	0.002	0.006	0.003	0.002
1	1	1	1	0	0.002	0	0.002	0.001	0.001	0	0	0	0	0	0	0.001	0.002	0.003	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.999	1	0	0.003	0.005	0.002	0.02	0.195	0.002	0.007	0.009	0	0.002	0.003	0.003	0.046	0.012	0.002
1	1	0.998	1	0.003	0.005	0	0	0	0.001	0.001	0	0	0.007	0.008	0.002	0.006	0.001	0.012	0.028
1	1	1	0.999	0.001	0	0.001	0.001	0.001	0	0.003	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0.004	0.003	0.001	0	0	0.002	0	0	0.001	0.001	0.002	0.001	0.001	0	0
1	1	1	1	0.006	0	0.006	0.001	0.002	0.005	0	0.002	0.002	0.012	0	0.008	0	0.01	0.002	0.004
1	1	0.999	1	0.008	0.001	0	0	0.001	0	0	0	0.001	0	0	0.011	0	0.005	0	0.005
1	1	0.999	0.999	0.002	0	0	0	0	0	0	0	0	0	0.001	0	0.002	0	0	0
1	1	1	1	0	0	0.001	0	0.002	0	0.003	0.007	0.007	0.009	0.004	0.001	0.003	0.004	0.003	0
1	1	1	1	0	0.001	0.001	0.003	0.006	0	0	0.002	0.001	0.001	0	0	0.001	0	0.004	0
1	1	0.999	1	0	0	0.001	0	0	0	0.001	0	0.001	0	0	0	0.001	0	0	0.001
1	1	1	1	0.006	0	0.001	0	0	0.001	0.001	0.002	0.003	0	0	0	0.001	0.003	0.001	0.001
1	1	0.999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	0.002	0	0.003	0.002	0.004	0.002	0	0	0.002	0.005	0	0.001	0.006	0
1	1	1	1	0	0.011	0.002	0.001	0.005	0.001	0.001	0.01	0.004	0.003	0.001	0	0.003	0.002	0.003	0.041
1	1	1	1	0	0	0	0	0	0.004	0.001	0	0.005	0	0.001	0	0.001	0	0	0
1	1	1	1	0	0.003	0.001	0.001	0	0.001	0	0	0	0	0	0	0	0	0	0
1	1	0.999	1	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0	0.001	0
1	1	1	1	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0
1	1	1	1	0.003	0.003	0.011	0.001	0	0	0	0	0.001	0	0	0.001	0.005	0.002	0	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.005	0.002	0.009	0.028	0.001	0	0.005	0	0.001	0.007	0	0.002	0.001	0.003	0.003	0.002
1	1	1	1	0.006	0.001	0.004	0.035	0.002	0.001	0.007	0	0	0	0.006	0.007	0.004	0.01	0.012	0.003
1	1	1	1	0.001	0.003	0.003	0.022	0.001	0	0.017	0.006	0.003	0.003	0.008	0.003	0.004	0.008	0.001	0.002
1	1	1	1	0	0.005	0.005	0.001	0.001	0	0.002	0	0.002	0	0	0	0	0	0.001	0
1	1	1	1	0.001	0	0	0.002	0	0	0.001	0	0	0.002	0	0	0.003	0	0.005	0
1	1	1	1	0.002	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0
1	1	1	1	0	0.012	0.005	0.007	0.003	0	0.002	0.001	0.001	0	0.002	0.002	0.001	0.001	0.001	0
1	1	1	1	0.001	0.002	0	0	0	0.001	0	0	0.001	0.001	0	0	0	0.001	0.001	0
1	1	1	0.999	0	0	0	0.001	0	0.006	0.002	0.001	0.002	0	0	0	0.002	0	0.001	0.001
1	1	1	0.999	0.004	0.018	0.003	0.011	0.001	0.001	0.009	0.021	0	0.019	0.002	0.008	0.001	0.005	0.002	0
1	1	1	0.999	0	0.011	0	0.001	0	0.001	0	0.002	0	0	0.001	0	0.001	0	0	0
1	1	1	1	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0.004	0	0.002	0.001
1	1	0.998	1	0.014	0.009	0	0.004	0.001	0.003	0.005	0.001	0.002	0	0.005	0.01	0.004	0	0	0
1	1	1	0.999	0	0	0.001	0	0	0.001	0.001	0	0.001	0.001	0	0.001	0	0	0	0
1	1	1	1	0.003	0.002	0.001	0.001	0.001	0.002	0	0.001	0.005	0.002	0.001	0.001	0.004	0.007	0	0.001
1	1	1	1	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0
1	1	1	0.999	0	0	0.002	0	0	0	0.001	0	0	0.001	0	0.001	0	0.002	0	0.001
1	1	1	1	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0.001	0.047	0	0.004	0.006	0.078	0	0.005	0.005	0.004	0.003	0.001	0.004	0.002	0
1	1	1	1	0	0	0.003	0.001	0	0	0	0.001	0.001	0.001	0	0	0	0.001	0.001	0.001
1	1	1	0.998	0.001	0	0.001	0	0	0.008	0	0	0	0	0	0	0	0	0	0.001
1	1	1	1	0	0	0	0.002	0	0	0	0	0	0	0.001	0	0.001	0.002	0	0
1	1	1	1	0.013	0.001	0.035	0.002	0.031	0.001	0.001	0.061	0.001	0.003	0.006	0.008	0.053	0.062	0.012	0.005
1	1	0.999	1	0.004	0.001	0.016	0	0	0	0.001	0.001	0	0	0.004	0.006	0.001	0.007	0.004	0
1	1	1	1	0	0.003	0	0	0.001	0	0.001	0	0.004	0	0.001	0.002	0	0	0.002	0.003
1	1	1	1	0.002	0	0	0.001	0.003	0.026	0.001	0.001	0	0	0.001	0.015	0.011	0.001	0	0
1	1	1	1	0.004	0.01	0	0.001	0.003	0.004	0.001	0.006	0	0.003	0.004	0.002	0.068	0.006	0.001	0.002
1	1	0.999	1	0.001	0	0	0.001	0.001	0	0	0.001	0	0.001	0	0	0	0	0.001	0
1	1	1	1	0.013	0.001	0.002	0.01	0.002	0.007	0.007	0.006	0.011	0	0.001	0.008	0.001	0	0.009	0.001
1	1	1	1	0.001	0	0	0.007	0.057	0.013	0.011	0.005	0.005	0.001	0.002	0.007	0	0.015	0.011	0
1	1	1	1	0	0	0.001	0	0	0.001	0.001	0.001	0	0	0	0	0	0	0.001	0
1	1	1	1	0	0.001	0	0.004	0	0	0.002	0.001	0	0	0	0	0.001	0	0	0.005
1	1	1	1	0	0.003	0.001	0.001	0.001	0.003	0.003	0.001	0.002	0	0.01	0.004	0.005	0.003	0.002	0.001
1	1	1	1	0.011	0.002	0.023	0.009	0.14	0.057	0.01	0.03	0.006	0.006	0.006	0.008	0.003	0.015	0.004	0
1	1	1	1	0	0	0.045	0.024	0.001	0.001	0.006	0.001	0.074	0.005	0.007	0.002	0.028	0.006	0.007	0
1	1	1	0.999	0.002	0.007	0.019	0.004	0.017	0.001	0.001	0.01	0.001	0.002	0.002	0.001	0.004	0.002	0	0.02
1	1	1	1	0	0	0.006	0.004	0.001	0	0.001	0	0.002	0	0	0	0.001	0	0.001	0.001
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
